symbol,timestamp,open,high,low,close,volume
SPY,2020-02-24,295.3072473908234,304.8297340268577,293.5708763000979,294.6492614746094,161088400
SPY,2020-02-25,296.0382762665826,296.65055194836293,284.84339802698764,285.720703125,218913200
SPY,2020-02-26,287.1189586441504,290.7104521537765,283.93871677139504,284.6697998046875,194773800
SPY,2020-02-27,279.14996516623097,284.72456262234533,271.8847351074219,271.8847351074219,284353500
SPY,2020-02-28,263.83356488451,272.2320096468705,260.9457401669116,270.7424011230469,384975800
SPY,2020-03-02,272.5244912250123,282.53135414421934,269.0974871963839,282.4673767089844,238703600
SPY,2020-03-03,282.8420313278847,286.8082134931983,271.93959720140725,274.3796081542969,300139100
SPY,2020-03-04,279.75325853284295,286.13206700392243,277.20355908744216,285.9127197265625,176613400
SPY,2020-03-05,278.7114427448358,281.9008327977847,274.1695181571032,276.4084777832031,186366800
SPY,2020-03-06,267.9002831419246,273.0453622263488,265.23180535005173,271.83905029296875,228667200
SPY,2020-03-09,251.5877720984813,259.7120695140164,249.89713912812093,250.60995483398438,309417300
SPY,2020-03-10,260.12327944250404,263.6690622000133,249.94278128953638,263.57769775390625,276444100
SPY,2020-03-11,256.5226281848996,257.65581500361225,247.54844229941548,250.7286834716797,255316300
SPY,2020-03-12,233.95009968243195,243.69193139870373,226.34671474938688,226.73968505859375,392220700
SPY,2020-03-13,240.42944286501015,248.0968060321082,227.11439811378423,246.1228485107422,329566100
SPY,2020-03-16,220.4065477862678,234.7725454041084,216.91558133266096,219.1911163330078,297240000
SPY,2020-03-17,223.93409020398957,234.10545407376924,216.65057892329938,231.0257110595703,262070500
SPY,2020-03-18,215.90119814872742,226.97726785182797,208.3800724838191,219.3282012939453,327597100
SPY,2020-03-19,218.64284326233184,226.0725919909202,212.21835456333,219.7943115234375,289322000
SPY,2020-03-20,222.94361386702494,224.72694441324552,210.04665824854578,210.3224334716797,347158800
SPY,2020-03-23,209.76171566084122,211.13137648969655,200.6336404665036,204.94488525390625,326025200
SPY,2020-03-24,215.48857598678674,224.3868403910806,214.91865078430803,223.5135498046875,235494500
SPY,2020-03-25,225.0946467428511,235.6475485646317,220.38813506232896,226.85958862304688,299430300
SPY,2020-03-26,229.36913318338085,241.57664463189138,228.93708857476466,240.1058807373047,257632800
SPY,2020-03-27,232.8162972428731,239.74737193984004,230.77558000293203,232.9541778564453,224341200
SPY,2020-03-30,235.05000243161496,241.23649258023633,233.0552504528324,240.5194854736328,171369500
SPY,2020-03-31,239.5175603608972,242.0638491887975,235.52805566114748,236.9344940185547,194881100
SPY,2020-04-01,227.9534996121323,236.85176448420262,224.20299266868236,226.2712860107422,189554600
SPY,2020-04-02,225.38882134558207,232.27393107275833,224.83727084545978,231.49258422851562,177660400
SPY,2020-04-03,230.50901955608984,232.86228984446453,225.41642724189205,228.14657592773438,135561200
SPY,2020-04-06,237.01725559130563,245.43751218467895,228.12819082195605,243.47032165527344,188061200
SPY,2020-04-07,252.06515907675276,252.8189437055567,243.49785113917028,243.7184600830078,201427200
SPY,2020-04-08,246.3199470598107,253.71065665190883,243.8288104236189,251.89974975585938,153774500
SPY,2020-04-09,255.16300272853678,258.4906799949257,253.2234169368293,255.7329559326172,189999200
SPY,2020-04-13,254.75854323137895,255.0986580184009,249.49128056839425,253.39805603027344,114839100
SPY,2020-04-14,258.2884851590157,261.89189610685975,253.26023306323893,260.8715515136719,134143400
SPY,2020-04-15,255.15381785852156,261.0093805310118,253.21420410146158,255.32847595214844,121775000
SPY,2020-04-16,256.60619254108764,257.4151293397029,253.48997925212333,256.56024169921875,131798300
SPY,2020-04-17,262.3331407891114,264.09806873944035,259.59379105102954,263.49139404296875,146684800
SPY,2020-04-20,259.78673700037984,263.6291864617387,258.628512187017,258.84912109375,100109300
SPY,2020-04-21,254.38170360611178,255.5859076947366,250.05205605846757,250.9897003173828,126385700
SPY,2020-04-22,255.87081075308308,258.30679448549233,254.54710109226127,256.56024169921875,92951600
SPY,2020-04-23,257.83803449166567,261.00942882801934,256.2385632888214,256.5419006347656,104709700
SPY,2020-04-24,258.0586148072076,260.7887625327662,256.0086966523413,260.1177062988281,85063200
SPY,2020-04-27,262.09412629154366,264.98973134296574,261.6345055515394,263.8682556152344,77896600
SPY,2020-04-28,267.51767499536015,267.8669912848749,262.35154179491997,262.6549072265625,105270000
SPY,2020-04-29,267.98644290704055,271.0659071925588,266.9568970325676,269.53076171875,118745600
SPY,2020-04-30,268.1517972123482,269.63178988142664,265.2837696422455,267.0211486816406,122901700
SPY,2020-05-01,262.2688717802908,267.18682094713887,258.78493755569286,259.952392578125,125180000
SPY,2020-05-04,258.06787265525315,260.9726794196281,256.58790717425063,260.6693420410156,80873200
SPY,2020-05-05,263.4913981694902,265.8906050294555,260.7979992424974,263.0777282714844,79569900
SPY,2020-05-06,264.77830538088773,265.1643710660051,260.8623279708527,261.29437255859375,73632600
SPY,2020-05-07,264.5118023829765,266.3778619344867,263.9418770105494,264.44744873046875,75250400
SPY,2020-05-08,267.58198598128706,269.2917896381727,266.45130891700745,268.8229675292969,76452400
SPY,2020-05-11,266.8925176860717,270.25694423577727,266.4696745397316,268.8780822753906,79514200
SPY,2020-05-12,270.0639458677684,270.47758767684087,263.3810427599695,263.5189514160156,95870800
SPY,2020-05-13,262.9581454558485,263.99689253994427,256.4315270763484,258.85833740234375,144721100
SPY,2020-05-14,256.4224143490226,262.08491700872327,250.94371509495167,261.95623779296875,121977900
SPY,2020-05-15,259.5662237134552,263.2064122806066,258.6194060692483,263.16046142578125,111146300
SPY,2020-05-18,269.38376752220853,272.7849730152195,269.06205537135446,271.1763000488281,119703800
SPY,2020-05-19,270.57869857253786,272.28847402813193,268.3725249301823,268.3908996582031,95189300
SPY,2020-05-20,271.9299425834225,273.814375850398,271.70013227998567,272.9502868652344,85861700
SPY,2020-05-21,272.82170318555836,273.6306402253111,269.97204881480235,271.0659484863281,78293900
SPY,2020-05-22,270.7809833540963,271.755377128521,269.5400016819818,271.5807189941406,63958200
SPY,2020-05-26,277.5465711025609,277.7855828624157,271.59907765243577,274.9267272949219,88951400
SPY,2020-05-27,277.72126102832135,279.05417253749494,272.8952427443175,279.01739501953125,104817400
SPY,2020-05-28,280.0468208967093,282.05996133248505,277.8314462784761,278.50250244140625,90405200
SPY,2020-05-29,278.03372679987336,280.3318301412633,275.2852041805372,279.7435302734375,119090800
SPY,2020-06-01,279.1001076480142,281.4809398340968,278.5853346376734,280.8742370605469,55758300
SPY,2020-06-02,281.79339112536235,283.24580799540894,280.4605081581099,283.1998291015625,74267200
SPY,2020-06-03,285.18548024177693,287.92483007098406,284.9097190069347,286.96881103515625,92567600
SPY,2020-06-04,285.98521647494385,287.722596417164,284.1191573072027,286.21502685546875,75794400
SPY,2020-06-05,291.6109815909454,295.324696931107,291.5466279553278,293.5505676269531,150524700
SPY,2020-06-08,294.3595270647997,297.2919098216804,293.81717792255563,297.098876953125,73641200
SPY,2020-06-09,294.43300601196165,297.17235545339963,293.5689168610725,294.8834533691406,77479200
SPY,2020-06-10,295.4626446212481,296.35431008693706,292.52106030785467,293.2380676269531,95000800
SPY,2020-06-11,286.3069041815128,286.9411829598361,275.7816075129834,276.3331298828125,209243600
SPY,2020-06-12,283.34699827287557,284.1191577863785,274.4855245724636,279.6424560546875,194678900
SPY,2020-06-15,273.9523329194972,283.38375938311225,272.7757049594633,282.2530822753906,135782700
SPY,2020-06-16,290.0022666173974,290.1493485974371,282.8229940315134,287.6857604980469,137627500
SPY,2020-06-17,288.7061896286449,289.000353646456,285.75540416445665,286.4908142089844,83398900
SPY,2020-06-18,284.9740270872474,287.07906963373426,284.51440640064004,286.60107421875,80828700
SPY,2020-06-19,290.0689075514173,290.2627898105962,283.01498576375167,284.963134765625,135549600
SPY,2020-06-22,284.3629814046149,287.1882356545676,283.2181152364282,286.7912292480469,74649400
SPY,2020-06-23,289.44113788217754,290.37366646344435,287.70535438204575,288.1116027832031,68471200
SPY,2020-06-24,286.07110475847367,286.68971915216207,278.9248757908203,280.76220703125,132813500
SPY,2020-06-25,280.18985933823365,284.03997787072643,278.16785889819096,283.772216796875,89468000
SPY,2020-06-26,282.67343082724625,282.88579689027085,276.45048811590635,277.0321350097656,127961000
SPY,2020-06-29,278.2878684607212,281.2423692160098,275.9981071297797,281.1038818359375,79773300
SPY,2020-06-30,280.6699229107989,286.4035537681701,280.5129799461542,284.7046813964844,113394800
SPY,2020-07-01,285.8218387301167,287.9638703985175,285.3601954313995,286.6989440917969,72396500
SPY,2020-07-02,290.13355781025984,291.4815764666122,287.61300354993097,288.27777099609375,69344200
SPY,2020-07-06,292.1001687186121,293.30967187564966,291.35230884827496,292.7279968261719,61713800
SPY,2020-07-07,291.1861264698139,293.1619451017001,289.3303114252415,289.7088623046875,82910000
SPY,2020-07-08,290.4752073276655,292.0355640626978,288.71175457352604,291.9247741699219,54638600
SPY,2020-07-09,292.53415581966215,292.7742193790963,286.8467063436829,290.26287841796875,83354200
SPY,2020-07-10,290.19824424631554,293.49438457109676,288.7671611130503,293.22662353515625,57550400
SPY,2020-07-13,295.57175522796825,297.95382235069326,290.03203541314804,290.68756103515625,102997500
SPY,2020-07-14,289.26569521963995,295.2301472460135,288.06543384919064,294.45458984375,93657000
SPY,2020-07-15,297.6768588380392,298.2585339487308,294.777725167758,297.1598205566406,87196500
SPY,2020-07-16,295.25786563140133,296.6335538163291,294.61155366216747,296.18115234375,54622500
SPY,2020-07-17,297.18749364064047,297.8245636451662,295.2116468030746,297.0397644042969,62774900
SPY,2020-07-20,296.771995900972,300.1881674859498,296.0241360322097,299.4403076171875,56308800
SPY,2020-07-21,301.40698886705917,301.850148500667,299.0895299692351,300.07745361328125,57292200
SPY,2020-07-22,299.71736895948897,302.09946478128,299.6065790471225,301.7855224609375,57792900
SPY,2020-07-23,301.42537631818345,302.1270831480681,296.8181852176336,298.18463134765625,75738000
SPY,2020-07-24,296.32879697000857,297.2889945895657,294.7591987366895,296.26416015625,73766600
SPY,2020-07-27,296.95666037009426,298.6001093174505,296.1626192778823,298.4246826171875,48293000
SPY,2020-07-28,297.6953350650081,298.8125323008997,296.23655442203676,296.5320129394531,57495000
SPY,2020-07-29,297.40918579972845,300.742266318293,297.37224643256525,300.1790466308594,48454200
SPY,2020-07-30,297.2059420708996,299.5234003844888,295.11933357691976,299.10791015625,61861700
SPY,2020-07-31,300.89906346264803,301.5730727483719,296.679637412853,301.47149658203125,84986800
SPY,2020-08-03,303.13349796893095,304.33375941571626,302.5887621937607,303.56744384765625,53077900
SPY,2020-08-04,302.70874832852365,304.739990234375,302.70874832852365,304.739990234375,41917900
SPY,2020-08-05,306.04177121558547,306.89120717639355,305.77401024648213,306.6326599121094,42697700
SPY,2020-08-06,306.0510592360944,308.8024353334043,305.7279032834886,308.6824035644531,43679400
SPY,2020-08-07,307.71294414525704,309.19020827921787,306.8081131712944,308.90399169921875,57308300
SPY,2020-08-10,309.3564462990686,310.0119719811735,307.41753855083357,309.82733154296875,44282100
SPY,2020-08-11,311.0091957686178,311.64626597936973,306.5404905844242,307.2698669433594,69601100
SPY,2020-08-12,309.70729014184826,312.3294209653016,309.67959266815404,311.5538635253906,53774400
SPY,2020-08-13,310.7874764150394,312.30167990291056,310.06731402303166,310.9906005859375,41816100
SPY,2020-08-14,310.6028714247222,311.5353999760587,309.87346706744495,310.9998779296875,47260400
SPY,2020-08-17,312.01552096127307,312.3848300193641,311.00914180297326,311.9878234863281,35481000
SPY,2020-08-18,312.38477080822076,313.0864776091208,310.7874749185557,312.6617736816406,38733900
SPY,2020-08-19,313.0404071033732,313.5574455048791,310.79682673507284,311.36004638671875,68054200
SPY,2020-08-20,309.6334275776199,312.80953621709097,309.5041820857971,312.3294372558594,42207800
SPY,2020-08-21,311.99699218231325,313.65889664211295,311.6553525028336,313.43731689453125,55106600
SPY,2020-08-24,315.8748485901053,316.68734541310374,313.40968882300405,316.6134948730469,48588700
SPY,2020-08-25,317.1766997393025,317.8045279741512,316.0133494044836,317.721435546875,38463400
SPY,2020-08-26,318.3122748541858,321.1744405717904,317.7675391796588,320.9067077636719,50790200
SPY,2020-08-27,321.77464196751936,323.0579957694621,319.94652424244754,321.6084289550781,58034100
SPY,2020-08-28,322.6332589850596,323.8150646592131,321.4422114288014,323.685791015625,48588900
SPY,2020-08-31,323.47343998768525,324.350545281418,322.2823924798507,322.5132141113281,66099200
SPY,2020-09-01,323.34417391191676,325.6523902806764,322.4485848337792,325.55084228515625,54908700
SPY,2020-09-02,327.46208615275333,331.22908325949226,326.31719155514446,330.2596435546875,69540000
SPY,2020-09-03,328.5700392045548,329.0409244463154,316.3087927397801,318.8940124511719,148011100
SPY,2020-09-04,319.57715026354145,321.14672035614166,309.18093559831357,316.2902526855469,139156300
SPY,2020-09-08,310.87991099506087,316.355023493456,307.3437347160238,307.6484069824219,114465300
SPY,2020-09-09,311.65542088332745,316.18876205705584,310.78752911291656,313.7236022949219,91462300
SPY,2020-09-10,315.59780899777945,316.25333454581227,307.3159276821659,308.2761535644531,90569500
SPY,2020-09-11,310.0581908632135,311.11996508532957,305.607941568055,308.4331970214844,84680200
SPY,2020-09-14,311.6000162516437,314.2683283126777,308.58087891635495,312.49560546875,65605700
SPY,2020-09-15,314.951629593758,315.7825821863342,312.5049248914302,314.07452392578125,52920900
SPY,2020-09-16,315.3117386584074,316.74282217550757,312.5510914885922,312.8280944824219,82096000
SPY,2020-09-17,307.9714762809404,311.79389633261354,307.44519615617884,310.0765686035156,91523300
SPY,2020-09-18,310.88219558209073,310.993428984105,304.02252899495534,306.5068359375,105877900
SPY,2020-09-21,301.91829263015194,303.24387117164446,298.238169985476,303.0955505371094,99450800
SPY,2020-09-22,304.5787110885869,306.7385683220991,302.0665676151903,306.182373046875,63612100
SPY,2020-09-23,306.7385217044883,307.0166334444668,298.5810865385112,299.0816650390625,93112200
SPY,2020-09-24,297.76532620085055,302.93787621508653,296.4489985751981,299.87884521484375,76681300
SPY,2020-09-25,299.0260243217955,305.51490229744024,298.1546867340451,304.72698974609375,71069400
SPY,2020-09-28,308.8891862166308,310.50212711319176,307.89730790676646,309.7883605957031,64584600
SPY,2020-09-29,309.5843740782885,310.3259488282698,307.40595935248126,308.1011962890625,51304000
SPY,2020-09-30,308.7685789335807,313.5888989589638,308.57392054129775,310.4371643066406,104081100
SPY,2020-10-01,313.03273929794693,314.0060596588878,310.54843285554995,312.4302062988281,88698700
SPY,2020-10-02,307.48016945972887,312.4024452784228,307.0073992354619,309.4638977050781,89431100
SPY,2020-10-05,311.5217221973405,315.13694812133673,311.47538439020013,314.9515686035156,45713100
SPY,2020-10-06,315.0906262164625,317.18561572731545,309.9644141027496,310.4742431640625,90128900
SPY,2020-10-07,313.431413984012,316.685132604102,313.4036056320997,315.878662109375,56999600
SPY,2020-10-08,317.8159221887509,318.74290459076605,316.89819037406056,318.6780090332031,45242500
SPY,2020-10-09,320.3280798824177,321.9873865273389,319.7070174310904,321.5238952636719,59528600
SPY,2020-10-12,324.063844968693,328.1703711128486,323.5725453203997,326.69647216796875,80388500
SPY,2020-10-13,326.55736813172996,326.73349705593574,323.60029192754826,324.5643615722656,73255500
SPY,2020-10-14,325.1392142291401,326.2330471340572,321.7928199295372,322.5251159667969,57727900
SPY,2020-10-15,318.61322292977366,322.6085161918332,318.07558539918216,322.1264953613281,60357700
SPY,2020-10-16,323.4798383039487,325.1391450693449,321.7556642567683,321.9317932128906,89501900
SPY,2020-10-19,323.19247265299344,323.8228140214689,316.13814875888556,317.0373229980469,68425600
SPY,2020-10-20,318.38145817763655,321.55175133899183,317.6213538922318,318.30731201171875,60051900
SPY,2020-10-21,318.26087876428136,320.43004263717467,317.39879185718223,317.7047119140625,63575000
SPY,2020-10-22,317.91790278181213,320.0314217004003,315.77657552045014,319.4474182128906,55399300
SPY,2020-10-23,320.67102412804957,320.7266408105194,318.0754846485953,320.531982421875,49143900
SPY,2020-10-26,317.1485658849641,317.9365067637999,311.1139000222835,314.608642578125,91473000
SPY,2020-10-27,314.9515782824497,315.2852783983385,313.3108011782151,313.5240173339844,65994100
SPY,2020-10-28,307.85095456057604,313.55189240092136,302.3168668136809,302.80816650390625,127094300
SPY,2020-10-29,303.03992892268667,309.0560378129081,301.35281355762714,305.8857727050781,90597700
SPY,2020-10-30,304.30980936954535,305.61685806950385,299.0445556385391,302.6968688964844,120287300
SPY,2020-11-02,306.08966064453125,308.0919181320214,303.34577182679664,306.08966064453125,86068300
SPY,2020-11-03,309.32476105094173,313.5517985554668,306.1730265311478,311.493896484375,93294200
SPY,2020-11-04,315.9712318810282,322.53428362589443,314.79397432552076,318.45556640625,126959700
SPY,2020-11-05,323.739460082367,326.4740706248188,323.3872020963677,324.66644287109375,82039700
SPY,2020-11-06,324.3789774456897,325.843625628691,322.2654584902254,324.5921936035156,74973000
SPY,2020-11-09,337.3938380999121,337.77390433814645,328.2074376824893,328.6709289550781,172304200
SPY,2020-11-10,327.6790159718678,329.2456185696468,324.9166263863297,328.1888732910156,85552000
SPY,2020-11-11,330.37649720254603,331.45180010151614,329.13434427337086,330.6268005371094,58649000
SPY,2020-11-12,329.6164387197169,330.67321239286036,325.6118956516911,327.41949462890625,67546200
SPY,2020-11-13,329.3290771800801,332.6940283304285,328.80996922022456,331.95245361328125,62892200
SPY,2020-11-16,334.6222008625587,336.29075828534565,333.3336814245421,336.0960998535156,74541100
SPY,2020-11-17,333.6858582065338,335.49348521603423,332.17487235671945,334.28839111328125,66111000
SPY,2020-11-18,334.55728418581134,335.1042005097741,330.22826311784223,330.2653503417969,70591300
SPY,2020-11-19,329.63500754078495,332.02661012404343,328.29087149861675,331.65582275390625,59940900
SPY,2020-11-20,331.3962385127505,331.60017579109797,329.3105279207122,329.3846740722656,70417300
SPY,2020-11-23,331.1922808117231,332.61984167212626,328.9582497650771,331.359130859375,63230600
SPY,2020-11-24,333.9083515604822,337.2454941499389,333.05554351994675,336.6985778808594,62415900
SPY,2020-11-25,336.6152178939342,336.643026242167,335.08570216259716,336.1795349121094,45330900
SPY,2020-11-27,337.2732938319882,337.5884644727242,336.1052868833564,337.11572265625,28514100
SPY,2020-11-30,336.33702679385095,336.60585962287183,332.9442959525929,335.6232604980469,83872700
SPY,2020-12-01,338.87697278160647,340.83289212462,338.2836904492131,339.2940979003906,74231400
SPY,2020-12-02,338.18177783063066,340.16550576049775,337.6070531807557,340.0079345703125,45927000
SPY,2020-12-03,339.9059738069598,341.30572658893556,338.81214112571735,339.9152526855469,62882000
SPY,2020-12-04,340.4993087607931,342.8445739746094,340.4066048284182,342.8445739746094,50749900
SPY,2020-12-07,342.07508856328803,342.6312837481267,340.8700225705228,342.1399841308594,48944300
SPY,2020-12-08,340.8700252302088,343.7065895768302,340.8236874183033,343.1411437988281,42458900
SPY,2020-12-09,343.7993068138485,343.95687801184386,339.2292894437654,340.0635681152344,74098300
SPY,2020-12-10,338.6915901201066,340.9997674831479,337.8202243105125,339.9523010253906,57735400
SPY,2020-12-11,338.2558801692447,339.9615244312118,336.73564370740246,339.55364990234375,57698600
SPY,2020-12-14,341.7228787095807,342.7981536293505,337.8573488263368,338.0334777832031,69216200
SPY,2020-12-15,340.5734516867727,342.6035461425781,339.2015353420675,342.6035461425781,63865300
SPY,2020-12-16,342.8166942477022,344.058847472952,341.93604950739774,343.1411437988281,58420500
SPY,2020-12-17,344.78188359842443,345.2639043286698,343.95685556996756,345.0599670410156,64119500
SPY,2020-12-18,345.3486003375375,345.51616164558806,341.67139953282106,343.6822204589844,136542300
SPY,2020-12-21,339.7629543638441,352.3212438699424,337.0260063626711,342.4533386230469,96386700
SPY,2020-12-22,342.7791972943252,342.8909048278069,340.74976800980517,341.8761901855469,47949000
SPY,2020-12-23,342.84430466406303,344.0917525684816,341.8575170917641,342.183349609375,46201400
SPY,2020-12-24,342.65811576810853,343.54251428118584,342.07165131242414,343.51458740234375,26457900
SPY,2020-12-28,346.06537505500916,346.85667458893,345.4416652223988,346.4656982421875,39000400
SPY,2020-12-29,347.9924184877755,348.1692982115266,345.2182250819667,345.8047180175781,53680500
SPY,2020-12-30,346.6238366143544,347.3313552892653,345.90702792150677,346.2980041503906,49455300
SPY,2020-12-31,346.1026197103733,348.78371400805713,345.59061740637577,348.0575866699219,78520700
